Customer_ID,Số SP Mua Thực Tế,Số SP Được Gợi Ý,Số SP Đúng,Precision,SP Đã Mua,SP Được Gợi Ý,SP Đúng
1960,19,19,12,0.631578947368421,"Jewelry, Backpack, Hoodie, Windbreaker, Jeans, Belt, Socks, Sneakers, Shirt, Jacket, Dress, Hat, Blouse, High Heels, Gloves, Boots, Trench Coat, Scarf, Shoes","Hoodie, Skirt, Shorts, Dress, Gloves, Sweater, Jewelry, Coat, Sneakers, Shirt, Jacket, Blouse, Shoes, Sandals, Pants, Backpack, Belt, Sunglasses, Scarf","Jewelry, Sneakers, Gloves, Belt, Jacket, Backpack, Dress, Scarf, Hoodie, Shoes, Shirt, Blouse"
1961,5,5,0,0.0,"Shirt, Sports Shoes, Jeans, T-shirt, Sunglasses","Skirt, Hoodie, Gloves, Sneakers, Shorts",
1962,11,11,5,0.45454545454545453,"Windbreaker, Shorts, Gloves, High Heels, Boots, Pants, Hat, Sneakers, Backpack, Sandals, Dress","Skirt, Hoodie, Shorts, Sneakers, Gloves, Dress, Coat, Sweater, Jewelry, Shoes, Sandals","Shorts, Sneakers, Sandals, Gloves, Dress"
1963,14,14,6,0.42857142857142855,"Shorts, Jacket, Shoes, Backpack, Coat, Sweater, Windbreaker, Sunglasses, Handbag, High Heels, Wool Coat, Pants, Skirt, Sandals","Skirt, Gloves, Jewelry, Dress, Hoodie, Sneakers, Shorts, Sweater, Coat, Shoes, Backpack, Shirt, Belt, Scarf","Shorts, Sweater, Backpack, Shoes, Skirt, Coat"
1964,9,9,3,0.3333333333333333,"Handbag, Puffer Jacket, Gloves, Jeans, Dress, Blouse, Windbreaker, Sports Shoes, Sneakers","Skirt, Gloves, Jewelry, Hoodie, Dress, Shorts, Sweater, Sneakers, Scarf","Dress, Sneakers, Gloves"
1965,18,18,9,0.5,"Shorts, Jacket, High Heels, Wool Coat, Blouse, Coat, Sneakers, Handbag, Dress, Trench Coat, Sweater, Pants, Boots, Skirt, Scarf, Puffer Jacket, Hat, Jeans","Hoodie, Shorts, Skirt, Sweater, Gloves, Dress, Shirt, Blouse, Jacket, Jewelry, Backpack, Belt, Sunglasses, Pants, Handbag, Socks, T-shirt, Scarf","Shorts, Jacket, Pants, Sweater, Dress, Scarf, Handbag, Skirt, Blouse"
1966,5,5,0,0.0,"Blouse, High Heels, Sunglasses, Puffer Jacket, Socks","Gloves, Skirt, Sneakers, Jewelry, Dress",
1967,12,12,6,0.5,"Skirt, Sandals, Shirt, High Heels, Jewelry, T-shirt, Coat, Dress, Sports Shoes, Belt, Boots, Socks","Sneakers, Coat, Skirt, Hoodie, Shorts, Dress, Gloves, Shoes, Jewelry, Sandals, Sweater, Boots","Jewelry, Sandals, Dress, Skirt, Coat, Boots"
1968,20,20,12,0.6,"Windbreaker, Sweater, Jewelry, Jeans, Backpack, Scarf, Puffer Jacket, Gloves, Shoes, Dress, Trench Coat, Boots, Coat, Sunglasses, Hat, Sports Shoes, Jacket, Skirt, Sneakers, Wool Coat","Skirt, Hoodie, Gloves, Shorts, Dress, Sweater, Jewelry, Sneakers, Coat, Shirt, Shoes, Blouse, Backpack, Jacket, Belt, Scarf, Sunglasses, Handbag, Sandals, Pants","Jewelry, Sneakers, Gloves, Jacket, Sweater, Scarf, Shoes, Dress, Sunglasses, Backpack, Skirt, Coat"
1969,5,5,0,0.0,"Sneakers, Handbag, Pants, Scarf, Blouse","Skirt, Gloves, Hoodie, Dress, Shorts",
1971,11,11,5,0.45454545454545453,"Belt, Jacket, Scarf, Shirt, Hoodie, Sunglasses, Socks, Shorts, Dress, Gloves, Jewelry","Sneakers, Shoes, Skirt, Gloves, Jewelry, Coat, Dress, Sweater, Boots, Shorts, Hoodie","Shorts, Jewelry, Gloves, Dress, Hoodie"
1972,19,19,11,0.5789473684210527,"Pants, Scarf, Hoodie, Sports Shoes, High Heels, Shoes, Coat, Jewelry, Socks, Handbag, Sweater, Trench Coat, Belt, Puffer Jacket, Blouse, Gloves, Skirt, Dress, Hat","Sneakers, Coat, Skirt, Shoes, Shorts, Hoodie, Gloves, Dress, Jewelry, Sandals, Sweater, Boots, Scarf, Jacket, Shirt, Blouse, Pants, Backpack, Jeans","Jewelry, Gloves, Pants, Sweater, Scarf, Shoes, Hoodie, Dress, Skirt, Blouse, Coat"
1974,17,17,9,0.5294117647058824,"Trench Coat, Shirt, Jeans, High Heels, Handbag, Blouse, Hat, Hoodie, Gloves, Sunglasses, Jewelry, Skirt, Backpack, Sweater, Sports Shoes, Jacket, Boots","Sneakers, Shoes, Coat, Skirt, Gloves, Jewelry, Boots, Sandals, Dress, Shorts, Hoodie, Sweater, Scarf, Belt, Backpack, Handbag, Shirt","Jewelry, Gloves, Backpack, Shirt, Sweater, Hoodie, Handbag, Skirt, Boots"
1975,6,6,1,0.16666666666666666,"Trench Coat, Sports Shoes, Sunglasses, Scarf, Coat, Skirt","Gloves, Skirt, Jewelry, Sneakers, Dress, Sweater",Skirt
1976,9,9,1,0.1111111111111111,"Hat, Scarf, Trench Coat, Jacket, Boots, Sandals, Backpack, Skirt, Jeans","Skirt, Gloves, Sneakers, Jewelry, Dress, Hoodie, Shorts, Sweater, Shoes",Skirt
1977,8,8,4,0.5,"Socks, Dress, Sweater, Jacket, Hat, Gloves, Windbreaker, Sneakers","Skirt, Gloves, Hoodie, Shorts, Dress, Sweater, Jewelry, Sneakers","Dress, Sweater, Sneakers, Gloves"
1978,14,14,6,0.42857142857142855,"T-shirt, Wool Coat, Backpack, Jeans, Sandals, Hoodie, Scarf, Jacket, Sweater, Socks, Puffer Jacket, Hat, Jewelry, Dress","Gloves, Skirt, Jewelry, Dress, Sweater, Hoodie, Sneakers, Shorts, Backpack, Scarf, Belt, Shirt, Shoes, Handbag","Jewelry, Sweater, Backpack, Scarf, Hoodie, Dress"
1979,15,15,4,0.26666666666666666,"Socks, Windbreaker, Wool Coat, High Heels, Jacket, Sandals, Coat, Dress, Pants, Blouse, Hoodie, Puffer Jacket, Trench Coat, Jeans, Hat","Sneakers, Skirt, Gloves, Jewelry, Shoes, Dress, Hoodie, Shorts, Sweater, Coat, Scarf, Backpack, Belt, Boots, Sandals","Hoodie, Dress, Sandals, Coat"
1980,11,11,2,0.18181818181818182,"Trench Coat, Jacket, Shoes, Socks, Sneakers, High Heels, Shirt, Sandals, Windbreaker, Pants, Hat","Skirt, Gloves, Hoodie, Shorts, Dress, Jewelry, Sweater, Sneakers, Backpack, Shirt, Blouse","Shirt, Sneakers"
1982,16,16,9,0.5625,"Jacket, Sports Shoes, Belt, Hoodie, Jeans, Gloves, Handbag, Sunglasses, Trench Coat, Coat, Blouse, T-shirt, Jewelry, Dress, Sneakers, Sandals","Skirt, Sneakers, Gloves, Hoodie, Shorts, Dress, Jewelry, Coat, Sweater, Shoes, Sandals, Scarf, Shirt, Backpack, Blouse, Belt","Jewelry, Sneakers, Sandals, Gloves, Belt, Dress, Hoodie, Blouse, Coat"
1983,6,6,2,0.3333333333333333,"Belt, Wool Coat, Skirt, Sunglasses, Scarf, Dress","Sneakers, Skirt, Gloves, Jewelry, Shoes, Dress","Skirt, Dress"
1984,10,10,2,0.2,"Boots, Backpack, Shorts, Trench Coat, Wool Coat, Sandals, Sweater, Blouse, Shirt, T-shirt","Hoodie, Shorts, Skirt, Gloves, Dress, Sweater, Jewelry, Coat, Jacket, Sneakers","Shorts, Sweater"
1985,12,12,4,0.3333333333333333,"Hoodie, Hat, Sweater, Shoes, T-shirt, Socks, Belt, High Heels, Coat, Sunglasses, Trench Coat, Blouse","Sneakers, Shoes, Skirt, Gloves, Coat, Jewelry, Dress, Shorts, Boots, Hoodie, Sweater, Sandals","Hoodie, Coat, Sweater, Shoes"
1986,13,13,6,0.46153846153846156,"Puffer Jacket, Shirt, Trench Coat, Jeans, Socks, Sandals, Boots, Skirt, Gloves, Sports Shoes, Belt, Hoodie, Jacket","Hoodie, Shorts, Sweater, Skirt, Gloves, Dress, Shirt, Blouse, Jewelry, Jacket, Backpack, Belt, Sunglasses","Gloves, Belt, Jacket, Shirt, Hoodie, Skirt"
1987,6,6,1,0.16666666666666666,"Gloves, T-shirt, Jeans, Puffer Jacket, Wool Coat, Sunglasses","Skirt, Gloves, Hoodie, Sweater, Shorts, Jewelry",Gloves
1988,13,13,5,0.38461538461538464,"High Heels, Coat, Jeans, Boots, Hat, Trench Coat, Sunglasses, Pants, Skirt, Handbag, Shirt, Hoodie, Gloves","Sneakers, Coat, Shorts, Hoodie, Skirt, Shoes, Dress, Gloves, Sandals, Jewelry, Sweater, Boots, Jacket","Gloves, Hoodie, Skirt, Boots, Coat"
1990,6,6,1,0.16666666666666666,"Skirt, Scarf, Jacket, Jeans, Sports Shoes, High Heels","Skirt, Hoodie, Shorts, Gloves, Dress, Sweater",Skirt
1992,13,13,8,0.6153846153846154,"Socks, Trench Coat, Backpack, Boots, Dress, Gloves, Sneakers, Jewelry, Jacket, Handbag, Skirt, Shirt, Belt","Hoodie, Shorts, Skirt, Dress, Gloves, Sweater, Jewelry, Jacket, Shirt, Blouse, Backpack, Pants, Belt","Jewelry, Gloves, Belt, Jacket, Backpack, Dress, Shirt, Skirt"
1993,17,17,10,0.5882352941176471,"Belt, Sunglasses, Sneakers, Shirt, Shorts, Sweater, Backpack, Puffer Jacket, T-shirt, Dress, Wool Coat, Gloves, Jacket, Socks, Windbreaker, Scarf, Blouse","Skirt, Hoodie, Shorts, Gloves, Dress, Sneakers, Coat, Jewelry, Sweater, Shoes, Sandals, Shirt, Blouse, Jacket, Belt, Backpack, Boots","Shorts, Sneakers, Gloves, Belt, Jacket, Shirt, Sweater, Backpack, Dress, Blouse"
1994,12,12,5,0.4166666666666667,"T-shirt, Handbag, Scarf, Hoodie, Windbreaker, Socks, Dress, Belt, Sneakers, Puffer Jacket, Sandals, Boots","Sneakers, Shoes, Skirt, Gloves, Jewelry, Coat, Dress, Shorts, Hoodie, Sweater, Boots, Sandals","Sneakers, Sandals, Dress, Hoodie, Boots"
1997,18,18,8,0.4444444444444444,"Sneakers, Hat, Boots, Trench Coat, Jacket, Jeans, Pants, Scarf, Sunglasses, Sports Shoes, Handbag, Puffer Jacket, Gloves, Shorts, Belt, Backpack, Jewelry, T-shirt","Hoodie, Shorts, Skirt, Coat, Dress, Gloves, Jewelry, Sweater, Jacket, Sandals, Pants, Sneakers, Blouse, Shirt, Socks, Shoes, T-shirt, Boots","Shorts, Sneakers, Gloves, Jewelry, Jacket, Pants, T-shirt, Boots"
1999,10,10,1,0.1,"Socks, Pants, Blouse, Shoes, T-shirt, Sandals, Handbag, Shirt, Belt, Backpack","Skirt, Hoodie, Shorts, Gloves, Dress, Coat, Sneakers, Jewelry, Sweater, Shoes",Shoes
2000,14,14,5,0.35714285714285715,"T-shirt, Pants, Belt, Hoodie, Socks, Blouse, Shirt, Sweater, Hat, High Heels, Coat, Trench Coat, Jacket, Backpack","Sneakers, Skirt, Gloves, Jewelry, Dress, Hoodie, Shoes, Sweater, Shorts, Scarf, Coat, Backpack, Belt, Handbag","Belt, Sweater, Backpack, Hoodie, Coat"
2002,7,7,0,0.0,"Windbreaker, Hoodie, Jacket, Shorts, Sandals, Socks, T-shirt","Gloves, Jewelry, Skirt, Backpack, Sweater, Belt, Scarf",
2003,5,5,0,0.0,"T-shirt, Windbreaker, Shoes, Coat, Boots","Sneakers, Skirt, Hoodie, Gloves, Shorts",
2004,20,20,11,0.55,"Wool Coat, Puffer Jacket, Sports Shoes, Sandals, Boots, Backpack, Jacket, Trench Coat, Belt, Blouse, T-shirt, Dress, Windbreaker, Pants, Coat, Skirt, Scarf, Jeans, Sweater, Hat","Skirt, Gloves, Hoodie, Dress, Jewelry, Shorts, Sweater, Backpack, Shirt, Blouse, Belt, Scarf, Sunglasses, Sneakers, Handbag, Jacket, Coat, T-shirt, Pants, Shoes","Belt, Jacket, Pants, Sweater, Dress, Scarf, Backpack, Skirt, T-shirt, Blouse, Coat"
2005,20,20,14,0.7,"Gloves, Jeans, Sneakers, Wool Coat, Scarf, Coat, Shirt, Blouse, Jacket, Sandals, Pants, Puffer Jacket, Shorts, Sunglasses, T-shirt, Jewelry, Hoodie, Hat, Backpack, Shoes","Skirt, Gloves, Sneakers, Jewelry, Dress, Hoodie, Sweater, Shorts, Shoes, Scarf, Backpack, Belt, Coat, Handbag, Shirt, Sunglasses, Blouse, Hat, Boots, Sandals","Hat, Jewelry, Sneakers, Sandals, Shorts, Gloves, Shirt, Scarf, Shoes, Hoodie, Sunglasses, Backpack, Blouse, Coat"
2007,10,10,2,0.2,"Jeans, Sunglasses, Sneakers, Wool Coat, Backpack, Sandals, Pants, Blouse, Jacket, Sweater","Skirt, Hoodie, Gloves, Dress, Shorts, Jewelry, Coat, Sneakers, Sweater, Shoes","Sweater, Sneakers"
2008,7,7,2,0.2857142857142857,"Boots, Gloves, Backpack, Belt, Sandals, Hoodie, Shirt","Coat, Hoodie, Skirt, Shorts, Sneakers, Dress, Gloves","Hoodie, Gloves"
2009,12,12,7,0.5833333333333334,"Sweater, Skirt, Backpack, Puffer Jacket, Blouse, Scarf, T-shirt, Shirt, Sneakers, Pants, Sandals, Coat","Skirt, Hoodie, Shorts, Gloves, Sweater, Dress, Jewelry, Sneakers, Coat, Shirt, Backpack, Blouse","Sneakers, Shirt, Sweater, Backpack, Skirt, Blouse, Coat"
2010,14,14,6,0.42857142857142855,"Belt, High Heels, Dress, Blouse, Windbreaker, Jewelry, Sneakers, Shirt, Sunglasses, Gloves, Coat, Hat, Jacket, Wool Coat","Sneakers, Gloves, Skirt, Shoes, Jewelry, Scarf, Sweater, Dress, Backpack, Belt, Shorts, Handbag, Hoodie, Sunglasses","Jewelry, Sneakers, Gloves, Belt, Dress, Sunglasses"
2011,18,18,12,0.6666666666666666,"High Heels, Wool Coat, Shorts, Scarf, Gloves, Jacket, Sweater, Puffer Jacket, Shirt, Skirt, Hoodie, Jewelry, Sneakers, Coat, Sunglasses, Belt, Handbag, T-shirt","Sneakers, Skirt, Gloves, Jewelry, Shoes, Dress, Hoodie, Shorts, Coat, Sweater, Scarf, Sandals, Boots, Backpack, Belt, Handbag, Sunglasses, Hat","Shorts, Sneakers, Gloves, Jewelry, Belt, Sweater, Scarf, Hoodie, Sunglasses, Handbag, Skirt, Coat"
2012,9,9,3,0.3333333333333333,"Shirt, Trench Coat, Sneakers, Sandals, Blouse, Windbreaker, Shoes, Hoodie, Wool Coat","Skirt, Gloves, Hoodie, Sneakers, Jewelry, Shorts, Sweater, Dress, Shoes","Hoodie, Sneakers, Shoes"
2013,13,13,5,0.38461538461538464,"Pants, Scarf, Belt, T-shirt, Trench Coat, Sneakers, Skirt, Jacket, Shirt, Socks, High Heels, Sweater, Wool Coat","Hoodie, Shorts, Skirt, Dress, Gloves, Sweater, Jewelry, Jacket, Shirt, Coat, Blouse, Pants, Backpack","Jacket, Pants, Shirt, Sweater, Skirt"
2014,16,16,7,0.4375,"Hat, Sunglasses, Dress, Blouse, Backpack, Trench Coat, Wool Coat, Shoes, Sandals, Belt, Shorts, Handbag, Sports Shoes, Sneakers, T-shirt, Jewelry","Skirt, Sneakers, Gloves, Hoodie, Dress, Shorts, Jewelry, Coat, Sweater, Shoes, Sandals, Boots, Shirt, Scarf, Blouse, Jacket","Shorts, Sneakers, Sandals, Jewelry, Dress, Shoes, Blouse"
2015,8,8,1,0.125,"Sneakers, Wool Coat, Shoes, T-shirt, Shirt, Pants, Belt, Backpack","Gloves, Skirt, Jewelry, Sweater, Hoodie, Dress, Shorts, Backpack",Backpack
2016,6,6,0,0.0,"Sunglasses, Puffer Jacket, Sandals, Handbag, Blouse, Hat","Sneakers, Skirt, Gloves, Jewelry, Shoes, Dress",
2017,13,13,7,0.5384615384615384,"Handbag, Puffer Jacket, Hat, Gloves, Boots, Pants, Skirt, Sweater, Sandals, Jeans, Blouse, Shorts, Hoodie","Sneakers, Coat, Shoes, Sandals, Skirt, Shorts, Hoodie, Dress, Boots, Gloves, Jewelry, Sweater, Jacket","Shorts, Sandals, Gloves, Sweater, Hoodie, Skirt, Boots"
2018,15,15,7,0.4666666666666667,"Trench Coat, Jeans, Boots, Shirt, Hoodie, Blouse, Belt, Pants, Skirt, Dress, Sandals, T-shirt, Socks, Scarf, Jacket","Sneakers, Shoes, Gloves, Skirt, Jewelry, Coat, Boots, Scarf, Dress, Sandals, Sweater, Shorts, Hoodie, Backpack, Belt","Sandals, Belt, Scarf, Dress, Hoodie, Skirt, Boots"
2019,14,14,8,0.5714285714285714,"Sports Shoes, Sunglasses, Dress, Pants, Sweater, Jewelry, Boots, Shorts, Belt, Skirt, Shoes, High Heels, Sandals, Wool Coat","Sneakers, Skirt, Gloves, Shoes, Jewelry, Dress, Coat, Hoodie, Shorts, Sweater, Boots, Sandals, Scarf, Backpack","Shorts, Jewelry, Sandals, Sweater, Dress, Shoes, Skirt, Boots"
2020,5,5,0,0.0,"Jewelry, Jeans, Sunglasses, Pants, Belt","Skirt, Hoodie, Gloves, Shorts, Dress",
2021,18,18,12,0.6666666666666666,"Sandals, Skirt, Socks, Jewelry, Shirt, Coat, Shorts, Jeans, Sunglasses, Sweater, Handbag, High Heels, Puffer Jacket, T-shirt, Dress, Shoes, Scarf, Jacket","Sneakers, Shoes, Skirt, Gloves, Jewelry, Coat, Dress, Boots, Sweater, Shorts, Hoodie, Sandals, Scarf, Belt, Backpack, Handbag, Sunglasses, Shirt","Shorts, Jewelry, Sandals, Sweater, Shirt, Dress, Sunglasses, Shoes, Scarf, Handbag, Skirt, Coat"
2022,15,15,8,0.5333333333333333,"Coat, Gloves, Sunglasses, Sandals, Jeans, Wool Coat, Scarf, Backpack, Shorts, Jewelry, High Heels, Sneakers, Jacket, Puffer Jacket, Sports Shoes","Skirt, Sneakers, Gloves, Dress, Jewelry, Hoodie, Shorts, Coat, Sweater, Shoes, Sandals, Boots, Scarf, Shirt, Backpack","Shorts, Sneakers, Gloves, Sandals, Jewelry, Backpack, Scarf, Coat"
2023,13,13,5,0.38461538461538464,"Trench Coat, Jacket, Gloves, Skirt, Shoes, Jewelry, Hat, Pants, Blouse, Socks, Sweater, Windbreaker, Backpack","Skirt, Gloves, Jewelry, Hoodie, Dress, Shorts, Sweater, Sneakers, Backpack, Scarf, Belt, Shirt, Sunglasses","Jewelry, Gloves, Sweater, Backpack, Skirt"
2025,9,9,3,0.3333333333333333,"Shorts, Boots, Scarf, Gloves, T-shirt, Sweater, Backpack, High Heels, Socks","Skirt, Sneakers, Hoodie, Gloves, Shorts, Dress, Coat, Jewelry, Sweater","Shorts, Sweater, Gloves"
2026,17,17,8,0.47058823529411764,"Windbreaker, Jewelry, Backpack, Socks, Trench Coat, Sandals, Scarf, Handbag, Sports Shoes, Sweater, Jacket, T-shirt, Boots, Belt, Gloves, Puffer Jacket, Shirt","Sneakers, Skirt, Coat, Hoodie, Shorts, Dress, Gloves, Jewelry, Shoes, Sweater, Sandals, Boots, Jacket, Shirt, Blouse, Pants, Scarf","Jewelry, Gloves, Sandals, Jacket, Sweater, Scarf, Shirt, Boots"
2027,15,15,8,0.5333333333333333,"Belt, Pants, Handbag, Skirt, Shoes, Hoodie, Sweater, Coat, High Heels, Jewelry, Hat, Sandals, Boots, Backpack, Trench Coat","Hoodie, Shorts, Sweater, Skirt, Gloves, Dress, Shirt, Blouse, Jacket, Jewelry, Backpack, Belt, Pants, Sunglasses, Handbag","Jewelry, Belt, Pants, Sweater, Backpack, Hoodie, Handbag, Skirt"
2028,16,16,7,0.4375,"Windbreaker, Jacket, Hat, Sandals, High Heels, Sneakers, Sunglasses, Blouse, Shirt, Wool Coat, Handbag, Backpack, Shorts, Jeans, Gloves, Shoes","Sneakers, Skirt, Gloves, Jewelry, Shoes, Coat, Dress, Hoodie, Shorts, Sweater, Sandals, Scarf, Boots, Backpack, Shirt, Belt","Shorts, Sneakers, Gloves, Sandals, Shirt, Backpack, Shoes"
2029,8,8,3,0.375,"Sports Shoes, Skirt, Boots, Wool Coat, Shorts, Gloves, Scarf, Jewelry","Sneakers, Skirt, Gloves, Shoes, Jewelry, Coat, Dress, Hoodie","Skirt, Jewelry, Gloves"
2030,10,10,5,0.5,"Puffer Jacket, Boots, Skirt, Dress, Wool Coat, Sweater, Coat, Sunglasses, Sneakers, Shirt","Sneakers, Skirt, Shoes, Gloves, Coat, Shorts, Hoodie, Jewelry, Dress, Sweater","Sneakers, Sweater, Dress, Skirt, Coat"
2031,8,8,2,0.25,"Hat, Handbag, Sweater, Backpack, Scarf, Jacket, Pants, Coat","Skirt, Hoodie, Shorts, Dress, Gloves, Coat, Sneakers, Sweater","Sweater, Coat"
2032,18,18,11,0.6111111111111112,"Shorts, Trench Coat, Skirt, Hoodie, Boots, Gloves, Socks, T-shirt, Shoes, Sneakers, High Heels, Dress, Sandals, Sweater, Coat, Puffer Jacket, Windbreaker, Jewelry","Hoodie, Skirt, Shorts, Dress, Gloves, Sweater, Jewelry, Coat, Jacket, Shirt, Blouse, Pants, Sneakers, Backpack, Belt, T-shirt, Socks, Sunglasses","Shorts, Sneakers, Gloves, Jewelry, Sweater, Dress, Hoodie, Socks, Skirt, T-shirt, Coat"
2034,7,7,1,0.14285714285714285,"Coat, Gloves, Jewelry, Pants, Belt, Jeans, Puffer Jacket","Skirt, Gloves, Hoodie, Shorts, Sneakers, Dress, Sweater",Gloves
2035,16,16,5,0.3125,"Puffer Jacket, Sports Shoes, Boots, Windbreaker, Jacket, Sandals, Belt, Shorts, High Heels, Sunglasses, Jeans, Hat, Hoodie, Socks, Sneakers, Blouse","Skirt, Gloves, Sneakers, Jewelry, Dress, Hoodie, Sweater, Shorts, Shoes, Scarf, Backpack, Belt, Coat, Shirt, Handbag, Sunglasses","Shorts, Sneakers, Belt, Sunglasses, Hoodie"
2036,10,10,2,0.2,"Sunglasses, Sports Shoes, Scarf, Hoodie, Handbag, Windbreaker, Shorts, Belt, Sandals, Wool Coat","Skirt, Hoodie, Shorts, Dress, Gloves, Coat, Sneakers, Jewelry, Sweater, Shoes","Hoodie, Shorts"
2038,11,11,5,0.45454545454545453,"Sweater, T-shirt, Skirt, Trench Coat, Shorts, Jacket, Handbag, Windbreaker, Jewelry, Sneakers, Jeans","Sneakers, Gloves, Skirt, Jewelry, Dress, Shoes, Sweater, Hoodie, Shorts, Scarf, Backpack","Shorts, Sneakers, Jewelry, Sweater, Skirt"
2039,7,7,1,0.14285714285714285,"Sandals, Wool Coat, Gloves, Handbag, Jeans, Blouse, Sports Shoes","Hoodie, Shorts, Skirt, Gloves, Sweater, Dress, Jewelry",Gloves
2040,13,13,7,0.5384615384615384,"Backpack, Sandals, Blouse, Sports Shoes, Wool Coat, Puffer Jacket, Sneakers, Coat, Jewelry, T-shirt, Boots, Hoodie, Sweater","Skirt, Hoodie, Gloves, Shorts, Sweater, Dress, Jewelry, Sneakers, Shirt, Backpack, Blouse, Belt, Coat","Jewelry, Sneakers, Sweater, Backpack, Hoodie, Blouse, Coat"
2041,9,9,2,0.2222222222222222,"Skirt, Sunglasses, Boots, Handbag, Jeans, Jewelry, Shoes, Trench Coat, Scarf","Sneakers, Coat, Skirt, Shoes, Shorts, Hoodie, Gloves, Dress, Sandals","Skirt, Shoes"
2042,12,12,7,0.5833333333333334,"Scarf, Sunglasses, Sneakers, Sandals, Jewelry, Pants, Shorts, Trench Coat, Wool Coat, Skirt, Dress, Backpack","Gloves, Jewelry, Skirt, Backpack, Sweater, Scarf, Belt, Handbag, Sunglasses, Sneakers, Dress, Hoodie","Jewelry, Sneakers, Backpack, Scarf, Dress, Sunglasses, Skirt"
2043,6,6,0,0.0,"Handbag, Puffer Jacket, Hat, Blouse, Socks, Sports Shoes","Skirt, Hoodie, Gloves, Dress, Shorts, Jewelry",
2044,19,19,10,0.5263157894736842,"Wool Coat, Hoodie, Scarf, Coat, Jacket, High Heels, Shoes, Jeans, Shirt, Sandals, Sweater, Puffer Jacket, Sports Shoes, Trench Coat, Pants, Socks, Gloves, Handbag, Sunglasses","Gloves, Skirt, Jewelry, Hoodie, Sweater, Dress, Shorts, Backpack, Belt, Scarf, Shirt, Sunglasses, Handbag, Blouse, Sneakers, Jacket, Hat, Shoes, Jeans","Gloves, Jacket, Sweater, Scarf, Shoes, Hoodie, Sunglasses, Shirt, Handbag, Jeans"
2045,13,13,5,0.38461538461538464,"Pants, Boots, Shoes, Windbreaker, Shirt, Shorts, Sunglasses, Sandals, Skirt, Hat, Trench Coat, Belt, Socks","Sneakers, Shoes, Skirt, Gloves, Coat, Jewelry, Dress, Shorts, Hoodie, Boots, Sweater, Sandals, Scarf","Shorts, Sandals, Shoes, Skirt, Boots"
2046,11,11,5,0.45454545454545453,"Wool Coat, Sandals, High Heels, Dress, Sneakers, Coat, Socks, Blouse, Hoodie, T-shirt, Jacket","Skirt, Gloves, Hoodie, Dress, Sneakers, Shorts, Jewelry, Sweater, Coat, Shoes, Sandals","Sneakers, Sandals, Dress, Hoodie, Coat"
2047,9,9,3,0.3333333333333333,"Sweater, Belt, Trench Coat, Hat, Sneakers, High Heels, Socks, Sandals, Skirt","Gloves, Skirt, Jewelry, Sneakers, Dress, Sweater, Hoodie, Shorts, Scarf","Sweater, Skirt, Sneakers"
2048,5,5,0,0.0,"Puffer Jacket, Shirt, Scarf, Sandals, Boots","Skirt, Gloves, Sneakers, Jewelry, Dress",
2049,20,20,14,0.7,"Sunglasses, Dress, Shirt, Jeans, Shoes, Backpack, Socks, Handbag, Shorts, Boots, Pants, Sneakers, Hat, Belt, Jacket, Hoodie, Blouse, Sports Shoes, Windbreaker, Sweater","Skirt, Sneakers, Hoodie, Shorts, Gloves, Coat, Dress, Jewelry, Sweater, Shoes, Sandals, Shirt, Jacket, Scarf, Blouse, Boots, Backpack, Belt, Sunglasses, Pants","Shorts, Sneakers, Belt, Jacket, Pants, Sweater, Dress, Shoes, Hoodie, Sunglasses, Shirt, Backpack, Blouse, Boots"
2051,19,19,13,0.6842105263157895,"Backpack, Belt, Hoodie, Coat, Sunglasses, T-shirt, Blouse, Shirt, Jeans, Skirt, Sweater, Sandals, Boots, Windbreaker, Handbag, Pants, Gloves, Socks, Dress","Sneakers, Coat, Skirt, Hoodie, Shorts, Dress, Gloves, Shoes, Sandals, Jewelry, Sweater, Boots, Jacket, Blouse, Shirt, Pants, Scarf, Belt, Backpack","Sandals, Gloves, Belt, Pants, Sweater, Dress, Backpack, Hoodie, Shirt, Skirt, Boots, Blouse, Coat"
2052,6,6,1,0.16666666666666666,"Blouse, Sports Shoes, Jeans, High Heels, Hat, Sweater","Hoodie, Shorts, Skirt, Sweater, Dress, Gloves",Sweater
2053,13,13,6,0.46153846153846156,"Hoodie, Handbag, Hat, T-shirt, Jacket, Jewelry, Dress, Backpack, Boots, Sandals, Shirt, Puffer Jacket, Gloves","Hoodie, Shorts, Skirt, Dress, Gloves, Sweater, Jewelry, Jacket, Coat, Shirt, Blouse, Pants, Socks","Jewelry, Gloves, Jacket, Shirt, Dress, Hoodie"
2054,18,18,12,0.6666666666666666,"Scarf, Skirt, Boots, Sandals, Jeans, Hat, Backpack, Dress, Sneakers, Windbreaker, Belt, Coat, Socks, Puffer Jacket, Sunglasses, Hoodie, Jacket, Pants","Sneakers, Shoes, Gloves, Skirt, Jewelry, Coat, Boots, Scarf, Dress, Sandals, Sweater, Shorts, Hoodie, Backpack, Belt, Handbag, Hat, Sunglasses","Sneakers, Sandals, Belt, Backpack, Scarf, Dress, Sunglasses, Hoodie, Skirt, Boots, Coat, Hat"
2055,8,8,0,0.0,"Sandals, Handbag, Shirt, Boots, Pants, Backpack, Belt, Jewelry","Sneakers, Coat, Skirt, Shoes, Gloves, Shorts, Hoodie, Dress",
